test_name,start_type,cost,ideal_cost,avg_deviation,run_time,nb_agents
instances/map_2.txt, 0, 38, 36, 1.029, 0.0029916763305664062, 4
instances/map_2.txt, 0, 73, 73, 1.0, 0.0, 5
instances/map_2.txt, 0, 83, 83, 1.0, 0.0019974708557128906, 6
instances/map_2.txt, 1, 49, 49, 1.0, 0.0, 2
instances/map_2.txt, 1, 74, 72, 1.025, 0.009973287582397461, 3
instances/map_2.txt, 1, 105, 105, 1.0, 0.0009920597076416016, 4
instances/map_2.txt, 1, 130, 126, 1.032, 5.380345821380615, 5
instances/map_2.txt, 1, 154, 153, 1.006, 0.0678253173828125, 6
instances/map_2.txt, 2, 50, 50, 1.0, 0.0, 2
instances/map_2.txt, 2, 75, 75, 1.0, 0.001993894577026367, 3
instances/map_2.txt, 2, 107, 106, 1.009, 0.022968769073486328, 4
instances/map_2.txt, 2, 124, 124, 1.0, 0.002991914749145508, 5
instances/map_2.txt, 2, 147, 147, 1.0, 0.0019936561584472656, 6
instances/map_3.txt, 0, 21, 21, 1.0, 0.0, 2
instances/map_3.txt, 0, 38, 38, 1.0, 0.0, 3
instances/map_3.txt, 0, 47, 47, 1.0, 0.001995086669921875, 4
instances/map_3.txt, 0, 58, 57, 1.025, 0.001998424530029297, 5
instances/map_3.txt, 0, 61, 61, 1.0, 0.0009944438934326172, 6
instances/map_3.txt, 1, 54, 54, 1.0, 0.0009999275207519531, 2
instances/map_3.txt, 1, 79, 79, 1.0, 0.002995014190673828, 3
instances/map_3.txt, 1, 109, 107, 1.017, 0.012968063354492188, 4
instances/map_3.txt, 1, 138, 136, 1.016, 0.003989458084106445, 5
instances/map_3.txt, 2, 54, 54, 1.0, 0.001028299331665039, 2
instances/map_3.txt, 2, 80, 80, 1.0, 0.003987312316894531, 3
instances/map_3.txt, 2, 102, 102, 1.0, 0.0019974708557128906, 4
instances/map_3.txt, 2, 135, 135, 1.0, 0.0039882659912109375, 5
instances/map_3.txt, 2, 160, 159, 1.007, 1.6902108192443848, 6
instances/map_1.txt, 0, 22, 22, 1.0, 0.0010292530059814453, 2
instances/map_1.txt, 0, 33, 33, 1.0, 0.0019941329956054688, 3
instances/map_1.txt, 0, 68, 68, 1.0, 0.000997304916381836, 4
instances/map_1.txt, 0, 45, 45, 1.0, 0.0029897689819335938, 5
instances/map_1.txt, 0, 76, 76, 1.0, 0.03490638732910156, 6
instances/map_1.txt, 1, 49, 49, 1.0, 0.0009970664978027344, 2
instances/map_1.txt, 1, 74, 74, 1.0, 0.0029654502868652344, 3
instances/map_1.txt, 1, 94, 93, 1.01, 0.3869974613189697, 4
instances/map_1.txt, 1, 113, 113, 1.0, 0.001007080078125, 5
instances/map_1.txt, 1, 138, 138, 1.0, 0.016954421997070312, 6
instances/map_1.txt, 2, 47, 47, 1.0, 0.0009944438934326172, 2
instances/map_1.txt, 2, 67, 67, 1.0, 0.0, 3
instances/map_1.txt, 2, 90, 90, 1.0, 0.0009965896606445312, 4
instances/map_1.txt, 2, 108, 106, 1.019, 0.009973526000976562, 5
instances/map_1.txt, 2, 144, 144, 1.0, 0.010973453521728516, 6
instances/map_2.txt, 0, 24, 24, 1.0, 0.0, 2
instances/map_2.txt, 0, 18, 18, 1.0, 0.000997304916381836, 3
instances/map_2.txt, 0, 44, 44, 1.0, 0.0, 4
instances/map_2.txt, 0, 61, 61, 1.0, 0.000997304916381836, 5
instances/map_2.txt, 0, 51, 49, 1.019, 0.009970903396606445, 6
instances/map_2.txt, 1, 51, 51, 1.0, 0.0, 2
instances/map_2.txt, 1, 74, 74, 1.0, 0.0, 3
instances/map_2.txt, 1, 104, 103, 1.009, 0.058843135833740234, 4
instances/map_2.txt, 1, 127, 126, 1.008, 3.446314811706543, 5
instances/map_2.txt, 2, 51, 51, 1.0, 0.0009961128234863281, 2
instances/map_2.txt, 2, 77, 77, 1.0, 0.0009987354278564453, 3
instances/map_2.txt, 2, 102, 102, 1.0, 0.0019943714141845703, 4
instances/map_2.txt, 2, 127, 127, 1.0, 0.002987384796142578, 5
instances/map_3.txt, 0, 33, 31, 1.143, 0.001994609832763672, 2
instances/map_3.txt, 0, 34, 34, 1.0, 0.0, 3
instances/map_3.txt, 0, 63, 63, 1.0, 0.00399017333984375, 4
instances/map_3.txt, 0, 73, 73, 1.0, 0.0019969940185546875, 5
instances/map_3.txt, 0, 90, 88, 1.03, 0.5714747905731201, 6
instances/map_3.txt, 1, 51, 51, 1.0, 0.0, 2
instances/map_3.txt, 1, 82, 81, 1.012, 0.0010013580322265625, 3
instances/map_3.txt, 1, 103, 102, 1.01, 0.002991914749145508, 4
instances/map_3.txt, 1, 130, 130, 1.0, 0.001987457275390625, 5
instances/map_3.txt, 2, 51, 51, 1.0, 0.0, 2
instances/map_3.txt, 2, 77, 77, 1.0, 0.0, 3
instances/map_3.txt, 2, 107, 107, 1.0, 0.0010004043579101562, 4
instances/map_3.txt, 2, 129, 129, 1.0, 0.004987001419067383, 5
instances/map_3.txt, 2, 158, 158, 1.0, 0.0069811344146728516, 6
instances/map_1.txt, 0, 26, 26, 1.0, 0.0, 2
instances/map_1.txt, 0, 65, 63, 1.026, 0.01496434211730957, 3
instances/map_1.txt, 0, 39, 39, 1.0, 0.0, 4
instances/map_1.txt, 0, 76, 76, 1.0, 0.000997304916381836, 5
instances/map_1.txt, 0, 67, 64, 1.083, 0.4557819366455078, 6
instances/map_1.txt, 1, 44, 43, 1.024, 0.0009942054748535156, 2
instances/map_1.txt, 1, 72, 72, 1.0, 0.0019943714141845703, 3
instances/map_1.txt, 1, 95, 95, 1.0, 0.0039861202239990234, 4
instances/map_1.txt, 1, 114, 113, 1.008, 0.04886674880981445, 5
instances/map_1.txt, 1, 135, 133, 1.014, 0.012964963912963867, 6
instances/map_1.txt, 2, 48, 48, 1.0, 0.0, 2
instances/map_1.txt, 2, 72, 72, 1.0, 0.0009992122650146484, 3
instances/map_1.txt, 2, 90, 90, 1.0, 0.0019974708557128906, 4
instances/map_1.txt, 2, 122, 122, 1.0, 0.004988670349121094, 5
instances/map_1.txt, 2, 141, 139, 1.015, 0.31415700912475586, 6
instances/map_2.txt, 0, 25, 25, 1.0, 0.0, 2
instances/map_2.txt, 0, 44, 44, 1.0, 0.000997781753540039, 3
instances/map_2.txt, 0, 40, 40, 1.0, 0.0, 4
instances/map_2.txt, 0, 45, 45, 1.0, 0.0009946823120117188, 5
instances/map_2.txt, 0, 43, 43, 1.0, 0.0009975433349609375, 6
instances/map_2.txt, 1, 51, 51, 1.0, 0.0010297298431396484, 2
instances/map_2.txt, 1, 74, 74, 1.0, 0.0, 3
instances/map_2.txt, 1, 106, 105, 1.009, 0.20943951606750488, 4
instances/map_2.txt, 2, 50, 50, 1.0, 0.0, 2
instances/map_2.txt, 2, 79, 79, 1.0, 0.0009989738464355469, 3
instances/map_2.txt, 2, 102, 101, 1.01, 0.01994633674621582, 4
instances/map_2.txt, 2, 124, 124, 1.0, 0.0039904117584228516, 5
instances/map_3.txt, 0, 18, 18, 1.0, 0.0, 2
instances/map_3.txt, 0, 30, 30, 1.0, 0.0, 3
instances/map_3.txt, 0, 49, 48, 1.025, 0.0019969940185546875, 4
instances/map_3.txt, 0, 71, 70, 1.011, 0.025930404663085938, 5
instances/map_3.txt, 0, 69, 65, 1.037, 0.009969711303710938, 6
instances/map_3.txt, 1, 52, 52, 1.0, 0.0, 2
instances/map_3.txt, 1, 82, 82, 1.0, 0.0009949207305908203, 3
instances/map_3.txt, 1, 110, 109, 1.009, 0.0029926300048828125, 4
instances/map_3.txt, 1, 128, 128, 1.0, 0.0009963512420654297, 5
instances/map_3.txt, 2, 55, 55, 1.0, 0.0, 2
instances/map_3.txt, 2, 81, 81, 1.0, 0.0009937286376953125, 3
instances/map_3.txt, 2, 106, 106, 1.0, 0.0019974708557128906, 4
instances/map_3.txt, 2, 133, 133, 1.0, 0.0029892921447753906, 5
instances/map_3.txt, 2, 163, 163, 1.0, 0.015926599502563477, 6
instances/map_1.txt, 0, 33, 33, 1.0, 0.0, 2
instances/map_1.txt, 0, 13, 13, 1.0, 0.0, 3
instances/map_1.txt, 0, 39, 39, 1.0, 0.000997304916381836, 4
instances/map_1.txt, 0, 70, 70, 1.0, 0.0009927749633789062, 5
instances/map_1.txt, 0, 52, 52, 1.0, 0.006949901580810547, 6
instances/map_1.txt, 1, 46, 46, 1.0, 0.0, 2
instances/map_1.txt, 1, 63, 63, 1.0, 0.000997304916381836, 3
instances/map_1.txt, 1, 91, 89, 1.022, 0.02393627166748047, 4
instances/map_1.txt, 1, 110, 110, 1.0, 0.0009949207305908203, 5
instances/map_1.txt, 1, 133, 130, 1.023, 1.1020536422729492, 6
instances/map_1.txt, 2, 49, 49, 1.0, 0.0, 2
instances/map_1.txt, 2, 62, 62, 1.0, 0.0009992122650146484, 3
instances/map_1.txt, 2, 91, 90, 1.012, 0.003957509994506836, 4
instances/map_1.txt, 2, 120, 120, 1.0, 0.0029921531677246094, 5
instances/map_1.txt, 2, 140, 139, 1.007, 0.1495966911315918, 6
instances/map_2.txt, 0, 22, 22, 1.0, 0.0, 2
instances/map_2.txt, 0, 21, 21, 1.0, 0.0, 3
instances/map_2.txt, 0, 59, 57, 1.022, 0.012965679168701172, 4
instances/map_2.txt, 0, 51, 47, 1.047, 0.015956640243530273, 5
instances/map_2.txt, 0, 59, 58, 1.019, 0.0019931793212890625, 6
instances/map_2.txt, 1, 53, 52, 1.019, 0.001993417739868164, 2
instances/map_2.txt, 1, 76, 76, 1.0, 0.0, 3
instances/map_2.txt, 1, 103, 102, 1.01, 0.0029916763305664062, 4
instances/map_2.txt, 1, 135, 132, 1.022, 0.18251609802246094, 5
instances/map_2.txt, 1, 154, 152, 1.013, 0.1575756072998047, 6
instances/map_2.txt, 2, 51, 51, 1.0, 0.000995635986328125, 2
instances/map_2.txt, 2, 76, 76, 1.0, 0.0019986629486083984, 3
instances/map_2.txt, 2, 102, 101, 1.01, 0.000993967056274414, 4
instances/map_2.txt, 2, 122, 122, 1.0, 0.006982564926147461, 5
instances/map_3.txt, 0, 26, 26, 1.0, 0.001007080078125, 2
instances/map_3.txt, 0, 56, 56, 1.0, 0.0019969940185546875, 3
instances/map_3.txt, 0, 58, 56, 1.038, 0.020941495895385742, 4
instances/map_3.txt, 0, 58, 58, 1.0, 0.0009949207305908203, 5
instances/map_3.txt, 0, 82, 82, 1.0, 0.000997304916381836, 6
instances/map_3.txt, 1, 51, 51, 1.0, 0.0009944438934326172, 2
instances/map_3.txt, 1, 79, 79, 1.0, 0.0009942054748535156, 3
instances/map_3.txt, 1, 102, 100, 1.02, 0.002992391586303711, 4
instances/map_3.txt, 1, 139, 138, 1.007, 0.003017902374267578, 5
instances/map_3.txt, 1, 157, 156, 1.006, 0.914555549621582, 6
instances/map_3.txt, 2, 51, 51, 1.0, 0.0, 2
instances/map_3.txt, 2, 74, 74, 1.0, 0.0009951591491699219, 3
instances/map_3.txt, 2, 107, 107, 1.0, 0.0019936561584472656, 4
instances/map_3.txt, 2, 132, 132, 1.0, 0.005983591079711914, 5
instances/map_3.txt, 2, 160, 159, 1.006, 0.0029916763305664062, 6
instances/map_1.txt, 0, 31, 31, 1.0, 0.0009996891021728516, 2
instances/map_1.txt, 0, 30, 30, 1.0, 0.0, 3
instances/map_1.txt, 0, 41, 41, 1.0, 0.0009996891021728516, 4
instances/map_1.txt, 0, 38, 38, 1.0, 0.0, 5
instances/map_1.txt, 1, 50, 50, 1.0, 0.0009930133819580078, 2
instances/map_1.txt, 1, 76, 76, 1.0, 0.0, 3
instances/map_1.txt, 1, 92, 92, 1.0, 0.001998424530029297, 4
instances/map_1.txt, 1, 113, 112, 1.008, 0.0019979476928710938, 5
instances/map_1.txt, 1, 141, 140, 1.007, 1.5625441074371338, 6
instances/map_1.txt, 2, 50, 50, 1.0, 0.0, 2
instances/map_1.txt, 2, 70, 70, 1.0, 0.0009975433349609375, 3
instances/map_1.txt, 2, 91, 91, 1.0, 0.002994060516357422, 4
instances/map_1.txt, 2, 112, 112, 1.0, 0.000997304916381836, 5
instances/map_1.txt, 2, 130, 130, 1.0, 0.006978273391723633, 6
instances/map_2.txt, 0, 27, 27, 1.0, 0.0, 2
instances/map_2.txt, 0, 24, 24, 1.0, 0.0, 3
instances/map_2.txt, 0, 37, 37, 1.0, 0.0, 4
instances/map_2.txt, 0, 44, 42, 1.04, 0.006978750228881836, 5
instances/map_2.txt, 0, 100, 96, 1.111, 0.741051197052002, 6
instances/map_2.txt, 1, 53, 52, 1.019, 0.0009961128234863281, 2
instances/map_2.txt, 1, 76, 76, 1.0, 0.0, 3
instances/map_2.txt, 1, 106, 105, 1.009, 0.001994609832763672, 4
instances/map_2.txt, 1, 127, 126, 1.007, 0.01196742057800293, 5
instances/map_2.txt, 1, 154, 153, 1.006, 0.06981444358825684, 6
instances/map_2.txt, 2, 53, 53, 1.0, 0.0010030269622802734, 2
instances/map_2.txt, 2, 77, 75, 1.026, 0.017955303192138672, 3
instances/map_2.txt, 2, 101, 101, 1.0, 0.0029954910278320312, 4
instances/map_3.txt, 0, 31, 31, 1.0, 0.0, 2
instances/map_3.txt, 0, 27, 27, 1.0, 0.0, 3
instances/map_3.txt, 0, 47, 45, 1.042, 0.003989458084106445, 4
instances/map_3.txt, 0, 63, 63, 1.0, 0.0009953975677490234, 5
instances/map_3.txt, 1, 52, 52, 1.0, 0.0, 2
instances/map_3.txt, 1, 78, 78, 1.0, 0.0009996891021728516, 3
instances/map_3.txt, 1, 104, 104, 1.0, 0.0009982585906982422, 4
instances/map_3.txt, 1, 127, 127, 1.0, 0.001996755599975586, 5
instances/map_3.txt, 1, 161, 161, 1.0, 0.003987550735473633, 6
instances/map_3.txt, 2, 53, 53, 1.0, 0.0, 2
instances/map_3.txt, 2, 83, 82, 1.012, 0.022906064987182617, 3
instances/map_3.txt, 2, 106, 106, 1.0, 0.0019948482513427734, 4
instances/map_3.txt, 2, 130, 130, 1.0, 0.005981922149658203, 5
instances/map_3.txt, 2, 156, 154, 1.013, 0.011970758438110352, 6
instances/map_1.txt, 0, 24, 24, 1.0, 0.0, 2
instances/map_1.txt, 0, 24, 24, 1.0, 0.0009906291961669922, 3
instances/map_1.txt, 0, 9, 9, 1.0, 0.0, 4
instances/map_1.txt, 0, 61, 61, 1.0, 0.001994609832763672, 5
instances/map_1.txt, 0, 63, 55, 1.19, 0.7549796104431152, 6
instances/map_1.txt, 1, 42, 42, 1.0, 0.0010287761688232422, 2
instances/map_1.txt, 1, 76, 76, 1.0, 0.0, 3
instances/map_1.txt, 1, 95, 95, 1.0, 0.003991842269897461, 4
instances/map_1.txt, 1, 114, 114, 1.0, 0.010970830917358398, 5
instances/map_1.txt, 1, 138, 138, 1.0, 0.015957355499267578, 6
instances/map_1.txt, 2, 42, 40, 1.048, 0.003991603851318359, 2
instances/map_1.txt, 2, 71, 71, 1.0, 0.0019927024841308594, 3
instances/map_1.txt, 2, 91, 89, 1.023, 0.13164854049682617, 4
instances/map_1.txt, 2, 126, 126, 1.0, 0.00598454475402832, 5
instances/map_1.txt, 2, 134, 134, 1.0, 0.018947839736938477, 6
instances/map_2.txt, 0, 45, 45, 1.0, 0.0, 2
instances/map_2.txt, 0, 28, 28, 1.0, 0.0, 3
instances/map_2.txt, 0, 33, 29, 1.091, 0.006014585494995117, 4
instances/map_2.txt, 0, 44, 44, 1.0, 0.0, 5
instances/map_2.txt, 0, 50, 50, 1.0, 0.004986286163330078, 6
instances/map_2.txt, 1, 50, 50, 1.0, 0.000997304916381836, 2
instances/map_2.txt, 1, 78, 76, 1.026, 0.9441678524017334, 3
instances/map_2.txt, 1, 104, 102, 1.019, 0.07579755783081055, 4
instances/map_2.txt, 2, 52, 52, 1.0, 0.0010318756103515625, 2
instances/map_2.txt, 2, 75, 75, 1.0, 0.0010006427764892578, 3
instances/map_2.txt, 2, 102, 101, 1.01, 0.02992105484008789, 4
instances/map_2.txt, 2, 126, 126, 1.0, 0.003957271575927734, 5
instances/map_3.txt, 0, 22, 22, 1.0, 0.0, 2
instances/map_3.txt, 0, 34, 34, 1.0, 0.0, 3
instances/map_3.txt, 0, 49, 46, 1.069, 0.01800251007080078, 4
instances/map_3.txt, 0, 66, 66, 1.0, 0.001995086669921875, 5
instances/map_3.txt, 0, 48, 45, 1.178, 0.011971235275268555, 6
instances/map_3.txt, 1, 54, 54, 1.0, 0.0, 2
instances/map_3.txt, 1, 82, 81, 1.012, 0.006983041763305664, 3
instances/map_3.txt, 1, 109, 109, 1.0, 0.001962423324584961, 4
instances/map_3.txt, 1, 129, 128, 1.008, 0.007975101470947266, 5
instances/map_3.txt, 2, 49, 49, 1.0, 0.0010027885437011719, 2
instances/map_3.txt, 2, 77, 77, 1.0, 0.0010006427764892578, 3
instances/map_3.txt, 2, 103, 103, 1.0, 0.001995086669921875, 4
instances/map_3.txt, 2, 131, 131, 1.0, 0.013929128646850586, 5
instances/map_1.txt, 0, 14, 14, 1.0, 0.0, 2
instances/map_1.txt, 0, 28, 28, 1.0, 0.0, 3
instances/map_1.txt, 0, 56, 56, 1.0, 0.005987405776977539, 4
instances/map_1.txt, 0, 51, 47, 1.062, 0.13759899139404297, 5
instances/map_1.txt, 1, 44, 44, 1.0, 0.0009951591491699219, 2
instances/map_1.txt, 1, 66, 66, 1.0, 0.0, 3
instances/map_1.txt, 1, 93, 93, 1.0, 0.0009968280792236328, 4
instances/map_1.txt, 1, 113, 113, 1.0, 0.0009958744049072266, 5
instances/map_1.txt, 1, 131, 131, 1.0, 0.0029888153076171875, 6
instances/map_1.txt, 2, 45, 45, 1.0, 0.0, 2
instances/map_1.txt, 2, 71, 70, 1.015, 0.059850215911865234, 3
instances/map_1.txt, 2, 88, 84, 1.044, 0.0359034538269043, 4
instances/map_1.txt, 2, 122, 122, 1.0, 0.00299835205078125, 5
instances/map_1.txt, 2, 149, 149, 1.0, 0.011965751647949219, 6
instances/map_2.txt, 0, 20, 20, 1.0, 0.0009951591491699219, 2
instances/map_2.txt, 0, 42, 42, 1.0, 0.0010006427764892578, 3
instances/map_2.txt, 0, 31, 31, 1.0, 0.0, 4
instances/map_2.txt, 0, 73, 72, 1.008, 0.1077115535736084, 5
instances/map_2.txt, 0, 63, 63, 1.0, 0.0009980201721191406, 6
instances/map_2.txt, 1, 51, 50, 1.02, 0.0019369125366210938, 2
instances/map_2.txt, 1, 75, 75, 1.0, 0.0009980201721191406, 3
instances/map_2.txt, 1, 102, 102, 1.0, 0.001995086669921875, 4
instances/map_2.txt, 1, 127, 125, 1.015, 0.38098764419555664, 5
instances/map_2.txt, 1, 149, 148, 1.007, 2.9127931594848633, 6
instances/map_2.txt, 2, 49, 49, 1.0, 0.0, 2
instances/map_2.txt, 2, 75, 75, 1.0, 0.00099945068359375, 3
instances/map_2.txt, 2, 104, 104, 1.0, 0.0019931793212890625, 4
instances/map_2.txt, 2, 128, 126, 1.015, 0.04487943649291992, 5
instances/map_3.txt, 0, 23, 23, 1.0, 0.0, 2
instances/map_3.txt, 0, 29, 29, 1.0, 0.0, 3
instances/map_3.txt, 0, 48, 46, 1.028, 0.006016969680786133, 4
instances/map_3.txt, 0, 52, 52, 1.0, 0.0019948482513427734, 5
instances/map_3.txt, 0, 57, 55, 1.037, 0.005985736846923828, 6
instances/map_3.txt, 1, 54, 53, 1.018, 0.0009970664978027344, 2
instances/map_3.txt, 1, 80, 80, 1.0, 0.0029916763305664062, 3
instances/map_3.txt, 1, 106, 106, 1.0, 0.000995635986328125, 4
instances/map_3.txt, 1, 130, 128, 1.015, 0.08377361297607422, 5
instances/map_3.txt, 2, 59, 59, 1.0, 0.0, 2
instances/map_3.txt, 2, 79, 78, 1.011, 0.009940147399902344, 3
instances/map_3.txt, 2, 105, 105, 1.0, 0.002996206283569336, 4
instances/map_3.txt, 2, 131, 130, 1.007, 0.015958070755004883, 5
instances/map_1.txt, 0, 26, 26, 1.0, 0.0, 2
instances/map_1.txt, 0, 46, 46, 1.0, 0.0, 3
instances/map_1.txt, 0, 38, 38, 1.0, 0.0, 4
instances/map_1.txt, 0, 47, 47, 1.0, 0.0009975433349609375, 5
instances/map_1.txt, 0, 108, 108, 1.0, 0.027922630310058594, 6
instances/map_1.txt, 1, 47, 47, 1.0, 0.0, 2
instances/map_1.txt, 1, 72, 72, 1.0, 0.0019953250885009766, 3
instances/map_1.txt, 1, 87, 87, 1.0, 0.0009942054748535156, 4
instances/map_1.txt, 1, 118, 118, 1.0, 0.00498652458190918, 5
instances/map_1.txt, 1, 137, 135, 1.014, 0.439563512802124, 6
instances/map_1.txt, 2, 44, 44, 1.0, 0.0, 2
instances/map_1.txt, 2, 66, 66, 1.0, 0.0010001659393310547, 3
instances/map_1.txt, 2, 93, 93, 1.0, 0.0019884109497070312, 4
instances/map_1.txt, 2, 116, 116, 1.0, 0.007982254028320312, 5
instances/map_1.txt, 2, 143, 143, 1.0, 0.008979320526123047, 6
instances/map_2.txt, 0, 37, 37, 1.0, 0.0, 2
instances/map_2.txt, 0, 50, 50, 1.0, 0.0, 3
instances/map_2.txt, 0, 45, 45, 1.0, 0.0, 4
instances/map_2.txt, 0, 58, 58, 1.0, 0.0009996891021728516, 5
instances/map_2.txt, 0, 69, 69, 1.0, 0.011966466903686523, 6
instances/map_2.txt, 1, 52, 52, 1.0, 0.0, 2
instances/map_2.txt, 1, 76, 75, 1.013, 0.009970664978027344, 3
instances/map_2.txt, 1, 102, 101, 1.01, 0.026926755905151367, 4
instances/map_2.txt, 1, 128, 126, 1.015, 0.42985057830810547, 5
instances/map_2.txt, 2, 53, 53, 1.0, 0.0009980201721191406, 2
instances/map_2.txt, 2, 79, 79, 1.0, 0.0019905567169189453, 3
instances/map_2.txt, 2, 100, 100, 1.0, 0.0009953975677490234, 4
instances/map_2.txt, 2, 129, 128, 1.007, 0.018950939178466797, 5
instances/map_2.txt, 2, 151, 151, 1.0, 0.002992391586303711, 6
instances/map_3.txt, 0, 37, 37, 1.0, 0.0010328292846679688, 2
instances/map_3.txt, 0, 26, 26, 1.0, 0.0, 3
instances/map_3.txt, 0, 36, 36, 1.0, 0.0, 4
instances/map_3.txt, 0, 54, 54, 1.0, 0.0009999275207519531, 5
instances/map_3.txt, 0, 52, 52, 1.0, 0.0009970664978027344, 6
instances/map_3.txt, 1, 55, 54, 1.017, 0.003991603851318359, 2
instances/map_3.txt, 1, 78, 78, 1.0, 0.00099945068359375, 3
instances/map_3.txt, 1, 102, 101, 1.009, 0.0010344982147216797, 4
instances/map_3.txt, 1, 126, 126, 1.0, 0.0009999275207519531, 5
instances/map_3.txt, 1, 158, 156, 1.012, 0.24790716171264648, 6
instances/map_3.txt, 2, 52, 52, 1.0, 0.0010290145874023438, 2
instances/map_3.txt, 2, 78, 78, 1.0, 0.0009968280792236328, 3
instances/map_3.txt, 2, 106, 106, 1.0, 0.0020296573638916016, 4
instances/map_3.txt, 2, 133, 133, 1.0, 0.009974479675292969, 5
instances/map_1.txt, 0, 22, 22, 1.0, 0.0, 2
instances/map_1.txt, 0, 41, 41, 1.0, 0.0, 3
instances/map_1.txt, 0, 35, 35, 1.0, 0.0, 4
instances/map_1.txt, 0, 47, 47, 1.0, 0.0009951591491699219, 5
instances/map_1.txt, 0, 52, 52, 1.0, 0.0019881725311279297, 6
instances/map_1.txt, 1, 42, 42, 1.0, 0.0009949207305908203, 2
instances/map_1.txt, 1, 66, 66, 1.0, 0.0, 3
instances/map_1.txt, 1, 92, 92, 1.0, 0.0009908676147460938, 4
instances/map_1.txt, 1, 111, 111, 1.0, 0.001962423324584961, 5
instances/map_1.txt, 1, 146, 145, 1.007, 0.011970758438110352, 6
instances/map_1.txt, 2, 46, 46, 1.0, 0.0010352134704589844, 2
instances/map_1.txt, 2, 70, 70, 1.0, 0.0009999275207519531, 3
instances/map_1.txt, 2, 88, 88, 1.0, 0.0019948482513427734, 4
instances/map_1.txt, 2, 119, 119, 1.0, 0.007974386215209961, 5
instances/map_2.txt, 0, 9, 9, 1.0, 0.001033782958984375, 2
instances/map_2.txt, 0, 54, 54, 1.0, 0.001994609832763672, 3
instances/map_2.txt, 0, 43, 43, 1.0, 0.0, 4
instances/map_2.txt, 0, 62, 62, 1.0, 0.00099945068359375, 5
instances/map_2.txt, 0, 108, 108, 1.0, 0.0019893646240234375, 6
instances/map_2.txt, 1, 52, 52, 1.0, 0.0, 2
instances/map_2.txt, 1, 76, 76, 1.0, 0.0010004043579101562, 3
instances/map_2.txt, 1, 106, 105, 1.009, 0.04188895225524902, 4
instances/map_2.txt, 1, 123, 122, 1.008, 0.2732677459716797, 5
instances/map_2.txt, 1, 153, 152, 1.006, 0.030917882919311523, 6
instances/map_2.txt, 2, 51, 51, 1.0, 0.0, 2
instances/map_2.txt, 2, 76, 76, 1.0, 0.0009987354278564453, 3
instances/map_2.txt, 2, 101, 101, 1.0, 0.002994060516357422, 4
instances/map_2.txt, 2, 126, 126, 1.0, 0.0009949207305908203, 5
instances/map_3.txt, 0, 23, 23, 1.0, 0.0, 2
instances/map_3.txt, 0, 51, 51, 1.0, 0.0, 3
instances/map_3.txt, 0, 40, 39, 1.042, 0.008978128433227539, 4
instances/map_3.txt, 0, 83, 83, 1.0, 0.002991914749145508, 5
instances/map_3.txt, 0, 76, 74, 1.016, 0.015957117080688477, 6
instances/map_3.txt, 1, 54, 53, 1.019, 0.003023386001586914, 2
instances/map_3.txt, 1, 84, 81, 1.036, 0.028922557830810547, 3
instances/map_3.txt, 1, 110, 109, 1.009, 0.003991603851318359, 4
instances/map_3.txt, 1, 130, 129, 1.008, 0.010970354080200195, 5
instances/map_3.txt, 1, 159, 157, 1.013, 0.8634154796600342, 6
instances/map_3.txt, 2, 55, 55, 1.0, 0.000997781753540039, 2
instances/map_3.txt, 2, 84, 84, 1.0, 0.001992940902709961, 3
instances/map_3.txt, 2, 108, 108, 1.0, 0.0019922256469726562, 4
instances/map_3.txt, 2, 132, 131, 1.007, 0.0069732666015625, 5
instances/map_3.txt, 2, 161, 158, 1.018, 0.5295846462249756, 6
instances/map_1.txt, 0, 25, 25, 1.0, 0.0, 2
instances/map_1.txt, 0, 25, 23, 1.044, 0.0029909610748291016, 3
instances/map_1.txt, 0, 63, 63, 1.0, 0.0009961128234863281, 4
instances/map_1.txt, 0, 51, 51, 1.0, 0.0010001659393310547, 5
instances/map_1.txt, 0, 61, 61, 1.0, 0.008974075317382812, 6
instances/map_1.txt, 1, 44, 44, 1.0, 0.0, 2
instances/map_1.txt, 1, 62, 62, 1.0, 0.0010004043579101562, 3
instances/map_1.txt, 1, 95, 95, 1.0, 0.0019948482513427734, 4
instances/map_1.txt, 1, 110, 110, 1.0, 0.0010004043579101562, 5
instances/map_1.txt, 1, 138, 138, 1.0, 0.010970592498779297, 6
instances/map_1.txt, 2, 47, 47, 1.0, 0.000997304916381836, 2
instances/map_1.txt, 2, 71, 71, 1.0, 0.0009951591491699219, 3
instances/map_1.txt, 2, 93, 92, 1.012, 0.05884265899658203, 4
instances/map_1.txt, 2, 116, 114, 1.019, 0.0029981136322021484, 5
instances/map_2.txt, 0, 18, 18, 1.0, 0.0, 2
instances/map_2.txt, 0, 23, 23, 1.0, 0.0, 3
instances/map_2.txt, 0, 40, 40, 1.0, 0.0009992122650146484, 4
instances/map_2.txt, 0, 60, 60, 1.0, 0.001992940902709961, 5
instances/map_2.txt, 0, 79, 79, 1.0, 0.0009951591491699219, 6
instances/map_2.txt, 1, 51, 51, 1.0, 0.0, 2
instances/map_2.txt, 1, 77, 77, 1.0, 0.0, 3
instances/map_2.txt, 1, 102, 102, 1.0, 0.0029938220977783203, 4
